<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.605110 	0.887717 	17.635888 	343415.982504 	0.010000 	
0.761578 	0.676603 	11.218403 	334475.758319 	0.010000 	
0.562515 	1.335777 	17.229018 	298702.692731 	0.010000 	
0.884868 	1.284903 	14.568464 	226589.961605 	0.010000 	
0.498661 	0.875492 	14.315955 	164630.547662 	0.010000 	
0.510896 	1.757233 	11.937938 	250211.852641 	0.010000 	
0.351282 	0.882915 	11.906390 	232618.433995 	0.010000 	
0.680469 	0.952638 	13.425470 	198322.616617 	0.010000 	
0.275121 	1.851230 	18.421739 	394990.216815 	0.010000 	
0.956518 	1.261865 	13.158462 	259259.541035 	0.010000 	
0.230462 	1.557137 	15.969211 	187823.334488 	0.010000 	
1.490660 	0.290207 	13.110312 	415413.649831 	0.010000 	
0.627903 	0.550050 	11.718765 	272363.544981 	0.010000 	
0.163121 	0.610526 	17.648451 	313095.987296 	0.010000 	
0.517329 	0.218574 	13.718928 	169650.244487 	0.010000 	
0.409484 	1.370248 	17.334602 	292266.220356 	0.010000 	
1.448825 	1.126738 	15.210056 	396077.172274 	0.010000 	
0.605935 	0.518464 	12.235657 	235194.339126 	0.010000 	
0.315118 	1.925749 	12.575072 	196978.209313 	0.010000 	
0.581159 	0.896678 	12.211286 	235279.140812 	0.010000 	
1.175720 	0.019998 	11.297589 	418276.320012 	0.010000 	
0.926430 	1.514495 	17.720291 	405280.009109 	0.010000 	
0.873409 	1.519970 	15.109626 	233189.058529 	0.010000 	
0.677401 	0.617587 	13.401030 	197503.651655 	0.010000 	
0.985391 	1.692811 	14.582066 	249611.367554 	0.010000 	
0.893831 	1.823925 	12.991737 	254417.807505 	0.010000 	
0.764629 	0.208692 	16.641118 	287006.371873 	0.010000 	
1.022794 	0.102519 	15.087869 	266391.010552 	0.010000 	
0.838664 	0.056860 	17.831288 	406491.301949 	0.010000 	
0.424434 	0.358801 	12.059351 	225356.768884 	0.010000 	
0.750414 	1.294347 	14.905163 	205663.154453 	0.010000 	
0.569806 	0.413688 	16.965102 	281397.209440 	0.010000 	
1.218982 	1.955768 	14.033653 	312210.556263 	0.010000 	
1.123924 	1.149413 	15.752647 	313771.514524 	0.010000 	
0.416146 	1.968156 	17.761406 	331177.256544 	0.010000 	
1.362956 	0.439251 	12.278613 	408447.068893 	0.010000 	
1.220565 	1.248958 	13.972121 	310847.592517 	0.010000 	
0.691967 	1.140352 	14.608276 	191814.820567 	0.010000 	
0.620701 	0.303592 	18.367595 	429359.095027 	0.010000 	
0.983887 	0.939920 	13.961200 	247820.138170 	0.010000 	
0.326638 	1.959048 	15.407663 	170058.875693 	0.010000 	
1.196472 	1.121833 	14.721993 	305091.489674 	0.010000 	
0.517913 	1.313353 	18.368611 	410258.751423 	0.010000 	
1.101764 	0.992395 	15.303161 	291493.870293 	0.010000 	
0.651813 	0.409745 	10.634353 	371424.503425 	0.010000 	
0.927646 	0.041426 	10.996789 	383099.660312 	0.010000 	
0.854497 	1.061406 	17.599315 	380322.390731 	0.010000 	
0.831077 	0.315410 	16.003423 	259706.211529 	0.010000 	
0.731117 	1.381335 	11.402561 	318565.219679 	0.010000 	
1.356315 	0.091014 	12.600324 	388303.058545 	0.010000 	
0.780336 	0.476036 	17.460231 	355953.387549 	0.010000 	
1.194903 	0.670977 	15.007246 	309527.694209 	0.010000 	
1.123555 	1.906233 	15.122750 	293170.528502 	0.010000 	
1.121471 	1.394755 	16.040902 	326445.160802 	0.010000 	
0.412918 	1.655503 	13.956732 	160044.120933 	0.010000 	
0.212266 	1.261066 	17.977336 	344895.280675 	0.010000 	
1.523384 	0.175864 	13.764515 	412477.863286 	0.010000 	
1.036689 	1.243849 	17.026868 	369479.621210 	0.010000 	
1.001549 	0.483334 	13.917449 	251586.243300 	0.010000 	
0.583756 	0.131249 	17.567045 	338140.598259 	0.010000 	
1.464251 	1.720634 	14.422216 	390452.070565 	0.010000 	
1.106266 	0.056492 	14.011910 	276830.517377 	0.010000 	
0.838905 	0.114279 	12.991139 	236535.138997 	0.010000 	
0.980166 	1.534821 	16.645239 	326971.867586 	0.010000 	
0.853624 	0.451400 	11.237898 	348425.534013 	0.010000 	
0.634291 	0.906036 	11.620690 	282766.137643 	0.010000 	
0.997692 	0.904512 	11.296678 	377628.011125 	0.010000 	
0.775883 	0.960573 	16.849430 	301301.592565 	0.010000 	
0.600193 	0.559749 	17.996554 	382104.564468 	0.010000 	
1.255892 	1.852930 	14.256867 	321704.649480 	0.010000 	
1.132606 	0.663372 	11.191621 	419410.081263 	0.010000 	
0.747076 	0.707317 	15.953027 	240922.180460 	0.010000 	
0.772588 	1.738667 	12.194128 	270566.208145 	0.010000 	
0.628592 	1.217829 	14.967723 	187902.390780 	0.010000 	
1.215701 	0.820688 	16.423053 	375798.932309 	0.010000 	
0.580232 	0.106645 	10.988342 	324540.148932 	0.010000 	
0.830690 	0.187007 	15.645603 	243234.001838 	0.010000 	
0.838808 	1.653158 	16.653219 	297229.589160 	0.010000 	
1.123052 	1.220565 	17.043569 	393147.157043 	0.010000 	
0.379524 	0.889650 	18.077054 	366388.813827 	0.010000 	
1.242474 	1.578280 	14.287798 	316769.408643 	0.010000 	
0.325279 	0.553571 	13.672100 	154656.329074 	0.010000 	
0.480817 	1.720285 	10.952996 	329104.920523 	0.010000 	
0.543772 	1.757797 	16.872224 	266826.435203 	0.010000 	
1.318097 	0.047708 	14.291498 	338356.916593 	0.010000 	
1.122611 	1.560870 	14.372655 	282665.688386 	0.010000 	
0.675830 	0.525508 	17.276655 	321666.506942 	0.010000 	
0.267444 	1.808733 	13.807394 	153327.349581 	0.010000 	
0.360459 	0.418989 	13.288382 	165034.176533 	0.010000 	
1.387687 	0.507024 	13.285955 	374414.520452 	0.010000 	
0.748102 	0.508535 	10.747833 	375631.475402 	0.010000 	
0.664422 	0.126795 	13.004574 	206190.198140 	0.010000 	
0.094744 	1.264436 	14.107139 	144848.405749 	0.010000 	
0.972345 	0.818185 	17.731926 	419871.765345 	0.010000 	
1.526663 	1.651181 	14.511078 	413577.334903 	0.010000 	
1.208256 	1.878253 	16.852131 	400742.865239 	0.010000 	
1.046356 	0.797509 	10.879116 	427197.716622 	0.010000 	
0.094146 	0.632698 	15.072693 	153460.010213 	0.010000 	
1.129350 	1.714729 	13.050943 	308039.569238 	0.010000 	
0.766559 	0.972721 	11.230128 	336396.612328 	0.010000 	
0.123880 	1.819218 	13.309130 	160814.659358 	0.008437 	
0.618999 	0.968513 	11.495429 	290934.095019 	0.012819 	
0.399217 	1.175460 	13.896452 	158085.312887 	0.009571 	
1.164663 	1.105687 	14.306639 	293114.873073 	0.011361 	
0.512214 	0.497415 	11.134038 	305609.637445 	0.014226 	
0.086815 	2.286111 	12.719132 	186322.247499 	0.000000 	
0.659049 	0.099283 	10.694793 	364061.209544 	0.018473 	
0.238011 	0.134106 	11.437530 	257665.065635 	0.014431 	
0.208346 	0.386451 	16.920576 	250531.823826 	0.010327 	
0.484701 	0.781497 	11.832607 	248308.798748 	0.011956 	
0.931358 	1.339927 	12.377675 	288602.934949 	0.012747 	
1.137332 	0.838755 	15.217798 	298604.072934 	0.011412 	
1.051213 	0.374335 	13.635698 	267244.864120 	0.012185 	
0.839816 	2.603253 	12.500328 	271837.527259 	0.000000 	
1.285786 	0.538949 	13.580038 	334468.450709 	0.013384 	
0.394293 	1.086385 	16.648978 	237759.325976 	0.009859 	
0.973731 	1.501400 	16.141994 	294824.366306 	0.012120 	
0.808074 	1.799777 	13.864101 	214718.443406 	0.013826 	
0.451640 	1.016139 	15.548348 	184078.042096 	0.009388 	
0.802258 	2.022813 	12.888384 	241772.733042 	0.000000 	
0.036586 	2.685755 	14.680744 	151234.658376 	0.000000 	
0.999448 	1.528256 	11.775988 	344233.262694 	0.016078 	
0.642496 	0.587776 	15.942727 	224320.461199 	0.010804 	
0.875738 	0.943075 	14.363283 	223052.268155 	0.009843 	
0.376526 	0.939393 	12.750684 	187127.638504 	0.010247 	
1.207638 	0.395224 	15.006531 	313387.429776 	0.013760 	
1.122037 	2.020036 	12.432933 	336442.978452 	0.000000 	
0.466110 	3.194974 	17.284069 	290147.631297 	0.000000 	
0.693295 	1.009614 	10.873968 	357898.778300 	0.014734 	
0.114974 	1.404649 	11.458065 	261793.333889 	0.008767 	
0.626580 	2.660118 	14.336672 	185684.246856 	0.000000 	
0.575724 	2.521564 	16.756529 	261674.843997 	0.000000 	
0.757142 	0.620379 	14.636157 	202428.556884 	0.010156 	
0.587889 	0.916657 	13.063650 	195921.957246 	0.010229 	
0.633305 	1.990165 	11.515182 	299300.481423 	0.023683 	
1.279165 	1.236888 	15.659715 	354818.014508 	0.013399 	
0.873419 	0.100486 	11.645737 	317446.552319 	0.015784 	
1.069342 	1.699711 	12.519830 	315808.508791 	0.016334 	
0.650259 	1.089841 	11.387352 	305086.093158 	0.013423 	
0.303184 	1.551069 	12.311041 	208255.384944 	0.012629 	
1.167352 	1.751925 	12.191097 	361161.637252 	0.019082 	
0.220535 	1.737886 	10.750130 	332589.350964 	0.018604 	
0.503654 	1.701597 	13.278394 	182476.468864 	0.013162 	
1.219586 	1.070185 	15.131257 	319599.132379 	0.012000 	
1.002380 	1.139321 	16.227490 	306724.633903 	0.011314 	
0.620395 	2.001390 	11.202498 	324694.434361 	0.000000 	
1.320179 	0.714629 	14.172992 	339322.893665 	0.013152 	
0.023250 	2.693340 	12.046942 	229190.314480 	0.000000 	
0.179026 	1.725553 	11.318056 	277111.674060 	0.014317 	
0.564518 	0.692924 	13.101391 	190925.239482 	0.010394 	
0.486755 	2.755049 	16.345485 	225633.344837 	0.000000 	
0.851126 	0.663092 	13.700351 	221915.465139 	0.010291 	
0.580023 	1.561662 	15.132736 	185438.522508 	0.010933 	
0.029262 	0.470852 	13.879362 	145749.710408 	0.002095 	
0.692002 	1.324701 	14.136609 	190919.984595 	0.010251 	
0.410228 	0.480128 	14.230882 	155926.914335 	0.010366 	
1.019439 	0.686776 	14.374267 	254839.870744 	0.010675 	
0.160874 	0.995418 	15.668021 	173013.954859 	0.006599 	
0.633493 	2.175688 	17.801071 	358846.973771 	0.000000 	
1.059804 	0.908918 	14.504618 	265726.944583 	0.010560 	
0.065909 	1.537066 	16.023877 	188455.888771 	0.003903 	
0.918164 	0.817644 	15.057635 	241018.836077 	0.010159 	
0.456274 	0.783032 	14.303655 	160290.829584 	0.009517 	
0.575260 	0.589229 	10.858453 	339623.022937 	0.014688 	
1.196489 	0.410223 	13.303909 	313750.044325 	0.013178 	
0.942138 	1.545785 	12.634133 	278811.846478 	0.013724 	
0.707159 	0.482534 	15.144082 	203844.334641 	0.010820 	
0.716096 	1.868658 	13.158722 	215657.529343 	0.015600 	
0.554446 	1.195169 	15.018077 	179351.105721 	0.009612 	
0.938155 	1.925987 	13.050162 	262299.736200 	0.017400 	
1.311250 	1.755809 	13.152958 	358247.591851 	0.018485 	
1.009192 	2.445701 	15.996218 	295931.100976 	0.000000 	
0.963646 	1.512411 	15.128259 	253049.279900 	0.011529 	
1.032410 	1.748790 	11.602671 	367115.952635 	0.019989 	
1.265673 	2.009961 	13.231492 	342798.113718 	0.000000 	
0.024354 	0.916096 	12.087875 	213306.279320 	0.001936 	
0.170860 	2.369442 	14.589622 	149374.018073 	0.000000 	
0.175406 	2.179919 	14.764621 	150486.520602 	0.000000 	
0.925231 	0.362501 	12.146905 	295656.298227 	0.012969 	
0.150178 	2.162892 	12.243199 	211564.198790 	0.000000 	
0.730146 	1.831491 	11.109678 	348279.285196 	0.022539 	
0.120168 	1.869496 	17.987427 	341801.792156 	0.008563 	
0.898017 	1.503998 	17.002622 	335198.822041 	0.012906 	
0.592771 	1.416663 	15.873979 	213066.386489 	0.010471 	
0.591335 	0.610395 	13.137557 	192852.804407 	0.010570 	
0.658119 	0.309521 	10.807464 	353960.868407 	0.016094 	
1.066984 	0.831160 	15.968755 	309349.664476 	0.011595 	
1.089345 	0.396978 	13.469719 	280273.302713 	0.012338 	
1.001492 	0.747742 	16.403743 	317971.641978 	0.011957 	
0.719186 	1.201662 	12.373455 	247574.709391 	0.011694 	
0.061018 	1.241431 	16.227183 	199689.023119 	0.003418 	
0.945470 	1.471626 	12.536736 	283981.794364 	0.013346 	
1.334902 	2.102394 	14.498707 	347731.409461 	0.000000 	
0.408461 	1.207255 	12.094069 	226369.047490 	0.011925 	
0.523723 	0.872186 	14.820314 	171895.875645 	0.009457 	
0.843093 	1.330201 	14.463468 	217575.156047 	0.010372 	
0.252869 	0.116974 	18.050966 	361311.790079 	0.016691 	
0.173854 	1.090145 	12.251064 	204269.993262 	0.008619 	
0.396470 	1.037378 	11.482817 	268575.078238 	0.012775 	
0.952730 	0.875248 	16.093541 	288377.886262 	0.010970 	
0.938579 	1.436552 	14.970046 	243885.331101 	0.012836 	
0.223529 	0.219228 	13.358122 	155885.061223 	0.011971 	
0.642478 	1.517155 	11.851601 	270996.348890 	0.011377 	
0.569638 	1.350346 	12.139779 	240865.118978 	0.010377 	
0.114420 	0.206152 	16.603279 	226326.011582 	0.012885 	
0.676228 	0.407995 	13.009467 	208509.260014 	0.012991 	
0.433959 	2.877924 	15.706339 	190287.957465 	0.000000 	
0.655541 	1.829065 	11.965426 	267241.091195 	0.013241 	
